MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cairo_cup,Floor Final Results,Ryu Sunghyun,KOR,14.066,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Diorges Escobar,CUB,13.9,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Eddie Penev,BGR,13.8,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Dmitriy Patanin,KAZ,13.7,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Benjamin Osberger,FRA,13.633,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Ilyas Azizov,KAZ,13.633,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Kim Hansol,KOR,13.566,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Final Results,Clay Mason Stephens,AUS,13.2,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Ahmad Abu Al Soud,JOR,NA,15.066,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Hur Woong,KOR,NA,14.933,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Zeinolla Idrissov,KAZ,NA,14.8,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Benjamin Osberger,FRA,NA,14.4,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Nariman Kurbanov,KAZ,NA,14.033,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Filip Ude,HRV,NA,13.466,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Joe Fraser,GBR,NA,13.466,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA
cairo_cup,Pommels Final Results,Illia Kovtun,UKR,NA,13.333,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
cairo_cup,Rings Final Results,Jong Ryong Il,PRK,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Final Results,Vahagn Davtyan,ARM,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Final Results,Salvatore Maresca,ITA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Final Results,Artur Avetisyan,ARM,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cairo_cup,Rings Final Results,Samir Aït Saïd,FRA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cairo_cup,Rings Final Results,Nikita Simonov,AZE,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Rings Final Results,Daniel Villafañe,ARG,NA,NA,14.2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cairo_cup,Rings Final Results,Courtney Tulloch,GBR,NA,NA,12.166,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cairo_cup,Vault Final Results,Artur Davtyan,ARM,NA,NA,NA,15.033,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Final Results,Nazar Chepurnyi,UKR,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Final Results,Shek Wai Hung,HKG,NA,NA,NA,14.833,NA,NA,NA,NA,NA,NA,6,NA,NA
cairo_cup,Vault Final Results,Jacob Karlsen,NOR,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Final Results,Mahdi Olfati,IRN,NA,NA,NA,14.933,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Final Results,Trinh Hai Khang,VNM,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Final Results,James Bacueti,AUS,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Final Results,Dimitar Dimitrov,BGR,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,P-Bars Final Results,Illia Kovtun,UKR,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,6.7,NA
cairo_cup,P-Bars Final Results,Oleg Verniaiev,UKR,NA,NA,NA,NA,15.233,NA,NA,NA,NA,NA,NA,6.6,NA
cairo_cup,P-Bars Final Results,Jossimar Calvo,COL,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,6.7,NA
cairo_cup,P-Bars Final Results,Sugimoto Kaito,JPN,NA,NA,NA,NA,14.866,NA,NA,NA,NA,NA,NA,6.6,NA
cairo_cup,P-Bars Final Results,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,6.3,NA
cairo_cup,P-Bars Final Results,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.6,NA
cairo_cup,P-Bars Final Results,Ilias Georgiou,CYP,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.6,NA
cairo_cup,P-Bars Final Results,Angel Barajas,COL,NA,NA,NA,NA,10.566,NA,NA,NA,NA,NA,NA,5.8,NA
cairo_cup,High Bar Final Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6.4
cairo_cup,High Bar Final Results,Joe Fraser,GBR,NA,NA,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6.1
cairo_cup,High Bar Final Results,Angel Barajas,COL,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,6.6
cairo_cup,High Bar Final Results,Tanigawa Kakeru,JPN,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.7
cairo_cup,High Bar Final Results,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.5
cairo_cup,High Bar Final Results,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.7
cairo_cup,High Bar Final Results,Marios Georgiou,CYP,NA,NA,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.9
cairo_cup,High Bar Final Results,Ilias Georgiou,CYP,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,Floor Qualification Results,Ryu Sunghyun,KOR,14.266,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Kim Hansol,KOR,14.2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Benjamin Osberger,FRA,14.166,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Diorges Escobar,CUB,14.133,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Dmitriy Patanin,KAZ,14.066,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Ilyas Azizov,KAZ,13.933,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Clay Mason Stephens,AUS,13.9,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Tanigawa Wataru,JPN,13.866,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Eddie Penev,BGR,13.833,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Yuri Guimarães,BRA,13.833,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Peder Skogvang,NOR,13.833,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Eamon Montgomery,IRL,13.8,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Omar Mohamed,EGY,13.633,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Chiba Kenta,JPN,13.633,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Dominick Cunningham,IRL,13.566,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Aurel Benovic,HRV,13.533,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Oskar Kirmes,FIN,13.5,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Enkhtuvshin Damdindorj,MNG,13.5,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Jose Nogueira,PRT,13.5,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Lorenzo Casali,ITA,13.5,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Trinh Hai Khang,VNM,13.5,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Michalis Chari,CYP,13.4,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Usukhbayar Erkhembayar,MNG,13.333,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Elias Koski,FIN,13.266,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Juan Larrahondo,COL,13.266,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Alonso Perez,MEX,13.266,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Benedek Tomcsanyi,HUN,13.166,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Adam Tobin,GBR,13.166,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Jorge Vega Lopez,GTM,13.133,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Yahor Sharamkou,BLR,13.133,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Bernardo Miranda,BRA,13.1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Valgard Reinhardsson,ISL,13.1,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Dimitar Dimitrov,BGR,13,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Ignacio Varas,CHL,12.933,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Filip Lidbeck,SWE,12.9,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Achraf Quistas,MAR,12.833,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Sebastian Gawronski,POL,12.8,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Wilfry Contreras,DOM,12.766,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Alkinoos Graikos,GRC,12.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Guilherme Campos,PRT,12.666,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Saleem Naghouj,JOR,12.533,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Ioane Jimsheleishvili,GEO,12.533,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Oleg Verniaiev,UKR,12.2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Rasul Ahmadzada,AZE,12.2,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Nicolau Mir,ESP,12,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Botond Molnar,HUN,11.933,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Mehmet Ayberk Kosak,TUR,11.833,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Joe Fraser,GBR,11.833,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,William Fu-Allen,NZL,11.8,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Daniel Stoddart,NZL,11.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Thierno Diallo,ESP,11.766,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Mansum Safarov,AZE,11.7,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Josue Armijo,CHL,11.633,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Abdulaziz Mirvaliev,UZB,11.566,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Ricards Plate,LVA,11.3,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
cairo_cup,Floor Qualification Results,Van Vi Luong,VNM,10.9,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
