MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
osijek_cup,Floor Final Results,Illia Kovtun,UKR,14.4,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Ilyas Azizov,KAZ,14.2,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Kevin Penev,BGR,13.95,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Enkhtuvshin Damdindorj,MNG,13.8,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Usukhbayar Erkhembayar,MNG,13.55,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Krisztofer Meszaros,HUN,13.55,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Aurel Benovic,HRV,13.55,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
osijek_cup,Floor Final Results,Cameron Lynn,GBR,13.4,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Ilyas Azizov,KAZ,NA,14.6,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Filip Ude,HRV,NA,14.3,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Marko Sambolec,HRV,NA,14,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Unai Baigorri,ESP,NA,13.65,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Adam Tobin,GBR,NA,13.6,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Ahmet Burak Ekici,TUR,NA,12.5,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Kevin Buckley,SVN,NA,11.85,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA
osijek_cup,Pommels Final Results,Adam Steele,IRL,NA,8.4,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
osijek_cup,Rings Final Results,Kevin Penev,BGR,NA,NA,13.25,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
osijek_cup,Rings Final Results,Kevin Buckley,SVN,NA,NA,13,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
osijek_cup,Rings Final Results,Pau Jimenez,ESP,NA,NA,12.95,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
osijek_cup,Rings Final Results,Balazs Kiss,HUN,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
osijek_cup,Rings Final Results,Yunus Gündogdu,TUR,NA,NA,12.85,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
osijek_cup,Rings Final Results,Jermain Grünberg,NLD,NA,NA,12.45,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
osijek_cup,Rings Final Results,Roman Mamenov,KAZ,NA,NA,12.3,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
osijek_cup,Rings Final Results,Szilard Zavory,HUN,NA,NA,12.2,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
osijek_cup,Vault Final Results,Aurel Benovic,HRV,NA,NA,NA,14.85,NA,NA,NA,NA,NA,NA,5.6,NA,NA
osijek_cup,Vault Final Results,Pau Jimenez,ESP,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.2,NA,NA
osijek_cup,Vault Final Results,Kevin Penev,BGR,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.4,NA,NA
osijek_cup,Vault Final Results,Daniel Trifonov,BGR,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,4.8,NA,NA
osijek_cup,Vault Final Results,Unai Baigorri,ESP,NA,NA,NA,14.55,NA,NA,NA,NA,NA,NA,5.2,NA,NA
osijek_cup,Vault Final Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,13.95,NA,NA,NA,NA,NA,NA,4.8,NA,NA
osijek_cup,Vault Final Results,Dusan Djordjevic,SRB,NA,NA,NA,14.05,NA,NA,NA,NA,NA,NA,5.2,NA,NA
osijek_cup,Vault Final Results,Luca Giubellini,CHE,NA,NA,NA,13.75,NA,NA,NA,NA,NA,NA,5.6,NA,NA
osijek_cup,P-Bars Final Results,Lukas Dauser,DEU,NA,NA,NA,NA,15.55,NA,NA,NA,NA,NA,NA,6.7,NA
