MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
koper_cup,Floor Final Results,Illia Kovtun,UKR,14.6,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Artem Dolgopyat,ISR,14.45,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Unai Baigorri,ESP,14.15,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Anze Hribar,SVN,14,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Chuang Chia-Lung,TWN,13.85,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Usukhbayar Erkhembayar,MNG,13.6,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Pau Jimenez,ESP,13.55,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Yeh Cheng,TWN,13.1,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
koper_cup,Floor Final Results,Léo Saladino,FRA,11.75,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
koper_cup,Pommels Final Results,Illia Kovtun,UKR,NA,14.9,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
koper_cup,Pommels Final Results,Diyas Toishybek,KAZ,NA,14.15,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
koper_cup,Pommels Final Results,Mateo Zugec,HRV,NA,14.1,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Final Results,Ahmad Abu Al Soud,JOR,NA,14.1,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
koper_cup,Pommels Final Results,Gregor Rakovic,SVN,NA,13.95,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
koper_cup,Pommels Final Results,Artem Dolgopyat,ISR,NA,13.8,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
koper_cup,Pommels Final Results,Krisztofer Meszaros,HUN,NA,13.7,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA
koper_cup,Pommels Final Results,Enkhtuvshin Damdindorj,MNG,NA,11.8,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
koper_cup,Rings Final Results,Igor Radivilov,UKR,NA,NA,13.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
koper_cup,Rings Final Results,Illia Kovtun,UKR,NA,NA,13.35,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
koper_cup,Rings Final Results,Luka Bojanc,SVN,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
koper_cup,Rings Final Results,Uri Zeidel,ISR,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
koper_cup,Rings Final Results,Sercan Demir,TUR,NA,NA,13.1,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
koper_cup,Rings Final Results,Roman Mamenov,KAZ,NA,NA,13.05,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA
koper_cup,Rings Final Results,Balazs Kiss,HUN,NA,NA,13,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
koper_cup,Rings Final Results,Volkan Arda Hamarat,TUR,NA,NA,12.8,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
koper_cup,Vault Final Results,Pau Jimenez,ESP,NA,NA,NA,14.55,NA,NA,NA,NA,NA,NA,5.2,NA,NA
koper_cup,Vault Final Results,Audrys Nin Reyes,DOM,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,5.6,NA,NA
