MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
doha_cup,Floor Final Results,Milad Karimi,KAZ,14.766,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Luke Whitehouse,GBR,14.566,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Dmitriy Patanin,KAZ,14.5,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Aurel Benovic,HRV,14.333,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Yuri Guimarães,BRA,13.933,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Benjamin Osberger,FRA,13.733,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Abdulaziz Mirvaliev,UZB,13.633,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
doha_cup,Floor Final Results,Michalis Chari,CYP,13.433,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
doha_cup,Pommels Final Results,Ahmad Abu Al Soud,JOR,NA,15.5,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
doha_cup,Pommels Final Results,Lee Chih-Kai,TWN,NA,15.4,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
doha_cup,Pommels Final Results,Rhys McClenaghan,IRL,NA,15.233,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
doha_cup,Pommels Final Results,Nariman Kurbanov,KAZ,NA,15.133,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
doha_cup,Pommels Final Results,Benjamin Osberger,FRA,NA,14.833,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
doha_cup,Pommels Final Results,Harutyun Merdinyan,ARM,NA,14.733,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
doha_cup,Pommels Final Results,Dang Ngoc Xuan Thien,VNM,NA,13.733,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
doha_cup,Pommels Final Results,Shiao Yu-Jan,TWN,NA,13.066,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
doha_cup,Rings Final Results,Vahagn Davtyan,ARM,NA,NA,14.833,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
doha_cup,Rings Final Results,Nikita Simonov,AZE,NA,NA,14.8,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
doha_cup,Rings Final Results,Samir Aït Saïd,FRA,NA,NA,14.633,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Final Results,Vinzenz Höck,AUT,NA,NA,14.566,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Final Results,Artur Avetisyan,ARM,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
doha_cup,Rings Final Results,Ali Zahran,EGY,NA,NA,14.466,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
doha_cup,Rings Final Results,Jong Ryong Il,PRK,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
doha_cup,Rings Final Results,Omar Mohamed,EGY,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
doha_cup,Vault Final Results,Artur Davtyan,ARM,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Final Results,Carlos Yulo,PHL,NA,NA,NA,15.333,NA,NA,NA,NA,NA,NA,6,NA,NA
doha_cup,Vault Final Results,Yahor Sharamkou,BLR,NA,NA,NA,14.833,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Final Results,Audrys Nin Reyes,DOM,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Final Results,James Bacueti,AUS,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Final Results,Niccolò Vannucchi,ITA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Final Results,Ng Chun Chen,MYS,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,Vault Final Results,Aurel Benovic,HRV,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,5.6,NA,NA
doha_cup,P-Bars Final Results,Carlos Yulo,PHL,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,6.3,NA
doha_cup,P-Bars Final Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,6.5,NA
doha_cup,P-Bars Final Results,Caio Souza,BRA,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Final Results,Diogo Soares,BRA,NA,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Final Results,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,P-Bars Final Results,Nicolò Mozzato,ITA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Final Results,Lay Giannini,ITA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,6,NA
doha_cup,P-Bars Final Results,Milad Karimi,KAZ,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.9,NA
doha_cup,High Bar Final Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,15.133,NA,NA,NA,NA,NA,NA,6.5
doha_cup,High Bar Final Results,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.7
doha_cup,High Bar Final Results,Arthur Mariano,BRA,NA,NA,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.2
doha_cup,High Bar Final Results,Angel Barajas,COL,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6.8
doha_cup,High Bar Final Results,Marios Georgiou,CYP,NA,NA,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,5.9
doha_cup,High Bar Final Results,Caio Souza,BRA,NA,NA,NA,NA,NA,14.366,NA,NA,NA,NA,NA,NA,6.3
doha_cup,High Bar Final Results,Isaac Nuñez,MEX,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.6
doha_cup,High Bar Final Results,Milad Karimi,KAZ,NA,NA,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,6.3
doha_cup,Floor Qualification Results,Milad Karimi,KAZ,14.533,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Luke Whitehouse,GBR,14.3,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Dmitry Patanin,KAZ,14.2,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Aurel Benovic,HRV,14.133,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Yuri Guimarães,BRA,14,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Michalis Chari,CYP,13.9,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Benjamin Osberger,FRA,13.833,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Abdulaziz Mirvaliev,UZB,13.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Adam Tobin,GBR,13.766,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Diogo Soares,BRA,13.7,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Marios Georgiou,CYP,13.6,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Murad Agharzayev,AZE,13.466,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Willi Binder,DEU,13.233,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Ricards Plate,LVA,13.1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Mostafa Ahmed,EGY,13,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Léandre Sauvé,CAN,12.966,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Enkhtuvshin Damdindorj,MNG,12.933,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Omar Mohamed,EGY,12.866,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Yahor Sharamkou,BLR,12.733,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Ioane Jimsheleishvili,GEO,12.7,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Carlos Yulo,PHL,12.666,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Lay Giannini,ITA,12.466,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA
doha_cup,Floor Qualification Results,Usukhbayar Erkhembayar,MNG,12.4,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA
