MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cottbus_cup,F,Harry Hepworth,GBR,14.9,NA,14.2,14.9,NA,NA,NA,6.8,NA,5.8,5.6,NA,NA
cottbus_cup,F,Artem Dolgopyat,ISR,14.866,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA
cottbus_cup,F,Ryu Sunghyun,KOR,14.366,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
cottbus_cup,F,Kim Hansol,KOR,14.333,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
cottbus_cup,F,Milan Hosseini,DEU,14.333,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
cottbus_cup,F,Yahor Sharamkou,BLR,14.133,NA,NA,14.633,NA,NA,NA,6.4,NA,NA,5.6,NA,NA
cottbus_cup,F,Benjamin Osberger,FRA,14.1,12.933,NA,NA,NA,NA,NA,5.9,6,NA,NA,NA,NA
cottbus_cup,F,Aurel Benovic,HRV,11.433,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
cottbus_cup,F,Nariman Kurbanov,KAZ,NA,15.433,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA
cottbus_cup,F,Ahmad Abu Al Soud,JOR,NA,15.3,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cottbus_cup,F,Hur Woong,KOR,NA,15.3,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cottbus_cup,F,Illia Kovtun,UKR,NA,15,NA,NA,15.266,NA,NA,NA,6.5,NA,NA,6.7,NA
cottbus_cup,F,Matvei Petrov,ALB,NA,14.833,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
cottbus_cup,F,Gagik Khachikyan,ARM,NA,14.8,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cottbus_cup,F,Loran de Munck,NLD,NA,14.666,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
cottbus_cup,F,Nikita Simonov,AZE,NA,NA,14.7,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,F,Samir Aït Saïd,FRA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
