MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
baku_cup,F,Yahor Sharamkou,BLR,14.933,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA
baku_cup,F,Minami Kazuki,JPN,14.666,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
baku_cup,F,Carlos Yulo,PHL,14.366,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA
baku_cup,F,Eddie Penev,BGR,14.166,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
baku_cup,F,Ryu Sunghyun,KOR,14.133,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA
baku_cup,F,Yuri Guimarães,BRA,13.9,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA
baku_cup,F,Aurel Benovic,HRV,13.833,NA,NA,14.833,NA,NA,NA,6.1,NA,NA,5.6,NA,NA
baku_cup,F,Illia Kovtun,UKR,13.366,NA,NA,NA,14.9,NA,NA,5.5,NA,NA,NA,6.7,NA
baku_cup,F,Lee Chih-Kai,TWN,NA,15.4,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
baku_cup,F,Stephen Nedoroscik,USA,NA,15.4,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
baku_cup,F,Shiao Yu-Jan,TWN,NA,15.3,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
baku_cup,F,Nariman Kurbanov,KAZ,NA,15.133,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA
baku_cup,F,Ahmad Abu Al Soud,JOR,NA,15,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
baku_cup,F,Patrick Hoopes,USA,NA,14.9,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA
baku_cup,F,Matvei Petrov,ALB,NA,14.7,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA
baku_cup,F,Benjamin Osberger,FRA,NA,14.266,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
baku_cup,F,You Hao,CHN,NA,NA,14.9,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA
baku_cup,F,Zou Jingyuan,CHN,NA,NA,14.866,NA,14.9,NA,NA,NA,NA,6.3,NA,6.8,NA
